,customer_id,location_number,location_type,latitude,longitude
44097,JV914FB,1,Other,-0.003561967346103,0.5463157039113716
44102,KV3K4KW,1,Home,0.4534288461538592,-0.007859772727269
44103,KV3K4KW,2,,-0.1018218329615913,-0.0092974588886463
44104,R7B7G3K,0,,-0.1076269086166374,-0.0029184730215383
44118,D1TRIJ1,3,,0.1639979549422388,0.5884292658000007
44119,D1TRIJ1,4,,-0.1256545661346109,0.8642130619795467
44120,D1TRIJ1,5,Home,-0.4217911712175224,0.6366986349853092
44121,KAGFL4I,0,,1.0706188438555595,0.4156928211450559
44122,9PP5IU3,0,,-0.9584215941731156,-0.2812433777886349
44123,9PP5IU3,1,,-1.3642531740385029,-0.1645841951727313
44124,9PP5IU3,2,Home,-1.0700944553854086,-0.1897640485655065
44125,9PP5IU3,3,Work,-1.6987190707473636,-0.5566292151256549
44126,VVWLRL0,0,,2.0156153846153813,0.7492204545454687
44130,505UXQW,2,,-0.0426009188846305,0.6049980595704598
44131,505UXQW,3,,0.4382806876930643,0.0065631787292343
44138,Y9PE421,1,Work,-0.0815805594807443,-0.0070706070772853
44139,Y9PE421,2,Work,-0.0288909460343017,0.0218181446934196
44140,Y9PE421,3,Other,-0.6338866779521973,-0.1271800165454489
44143,KNIIUVE,0,,-0.7159397046294531,0.1056462228298154
44144,KNIIUVE,1,,-0.0845884615382919,0.5693281818182102
44145,KNIIUVE,2,,0.1646835443367253,0.3820600536736556
44146,KNIIUVE,3,Home,-0.157075979679657,-0.0046047480453801
44160,NWE4MWU,1,Other,2.222261805961608,0.7186990019159049
44164,YPREUN4,0,Other,-1.036054433817977,-0.1229118367723755
44165,E4JI274,0,Home,-0.5866974510997426,0.1232433826346389
44168,G48EYL0,0,,1.43975542240519,0.7180988848172155
44169,G48EYL0,1,Home,1.7715260722836137,0.7676194891000525
44176,3V24VH9,1,Home,-0.008414410192341,-0.0697900585159226
44178,D5YUFYB,0,,0.0514196310191872,-0.010614993815898
44184,96WMOM6,0,Work,-0.2049612644263747,0.4318919518251869
44197,8XE4ZBD,0,,0.5461457277884769,0.5135235312977242
44198,L60QZFP,0,Home,-0.6526293823200041,0.7304964084591447
44203,3E04RXU,0,Home,-1.2026012137692506,0.0767600442386302
44204,3E04RXU,1,Home,-1.5998194084230664,-0.0404215539977414
44205,3E04RXU,2,Home,-0.7376246828774534,0.0567896332253073
44206,DVOZYO4,0,,-0.3356986374167328,0.1484053588726434
44208,LYGHJP2,1,Home,-0.0480147925518814,0.6320739374919365
44223,840HSQY,0,Home,-0.116032233014366,-0.0055490221715198
44227,WNB9LPJ,3,,-0.2385790320191834,0.8563367999204545
44228,WNB9LPJ,4,Work,1.6752163923268983,0.3737711504045377
44229,WNB9LPJ,5,,0.0261398956730421,0.6209972250818038
44230,WNB9LPJ,6,Work,0.3057143641230713,0.5107581781131573
44232,ZRMB0D7,1,,-0.0920913173461792,0.0824484021386406
44233,ZRMB0D7,2,Home,-0.0194985310988554,0.1550072954397219
44234,ZRMB0D7,3,,-1.3432695506055474,-0.1438159793615387
44236,CANGTQ6,0,,-0.647234615384608,0.1490363636363645
44237,CANGTQ6,1,,-0.2903153756153555,0.8429530997909181
44241,4QILUTY,0,,0.2145280767415038,0.6004520647905082
44251,89YV9IW,0,,1.981136336016741,0.7050033530051055
44256,92XY7PC,0,,0.6747279232564413,0.4736635874618169
44265,2OD4AZH,2,,-0.3972168374038453,0.9405318897204638
44266,2OD4AZH,3,Home,2.387353959653847,0.6808864192568174
44267,2OD4AZH,4,Home,-0.2030187258183208,0.5841690748929969
44275,8JE53VO,2,Work,0.2033798076921234,0.2800701363636369
44276,8JE53VO,3,,-0.6098277063643721,0.1037732484665589
44285,69AAJAV,0,Home,-1.177657662730028,-0.0850695060058278
44287,Y6610S6,1,Work,1.7617034677692334,0.7250907905431901
44289,XMFT697,1,,-0.2310846153846221,0.1645927272727194
44290,5JVN919,0,,-0.8259905846107793,0.0376967306278141
44291,5JVN919,1,,1.193967275391536,0.4093263846906731
44294,T7ADAPK,1,,0.0532478438845906,-0.0559917560636338
44313,JX1C09T,1,Home,-1.2805062987692604,-0.0687822837068165
44315,S918XMJ,1,,-0.1874562961153947,0.8591475551000093
44316,S918XMJ,2,,-0.0702254779807118,0.5665746981454489
44317,S918XMJ,3,,-0.5949728035421532,0.7212231223856176
44333,TFO0E97,1,Other,-0.4907320595768922,0.0640208328954408
44334,TFO0E97,2,Home,-0.4088724007430832,0.1489302891805758
44340,5WOIZH4,1,,0.6338461135768856,0.5597243972795464
44350,9XUVRUC,0,,-0.1499318079023493,0.2872904464602931
44353,BDIQENL,0,,-0.2871046989048759,0.1281074373559647
44355,1W5DV1G,1,,-0.2334937159422978,0.4450142424204619
44356,1W5DV1G,2,,-0.1206624919615643,-0.0612263538954497
44357,1W5DV1G,3,,-0.8302814105384398,-0.1450946005909102
44364,T3H1097,0,Home,0.663701582342478,0.542272125492912
44373,VEX9CL2,0,,-0.1195503444948633,-0.0057492703199425
44376,PARKIMK,1,,0.4980613929808125,-0.0108324508318315
44378,I6WQI27,0,Other,-1.0840037496610169,-0.0757564495910501
44379,I6WQI27,1,,14.408895027991123,-1.398806086794729
44383,95MSZFY,3,,-0.3255828832499708,0.0555702569341033
44384,95MSZFY,4,,-0.731799731173088,0.0860960052977143
44385,95MSZFY,5,,-0.4366646891539094,0.1673309342431855
44394,LXRXT3P,0,,0.0162149823549768,0.6234234005553706
44407,GO8UZ7F,2,Home,1.238015889980815,0.3988586146681739
44408,GO8UZ7F,3,Home,-0.2452024947307453,0.4784632899068269
44428,VE792L3,0,,-1.180699274537849,-0.1316987953402824
44429,U4R84JN,0,Home,-0.2353193676922789,0.4167428450159142
44430,U4R84JN,1,Home,-0.2992577024230765,0.6673670837818209
44438,58RL8XQ,1,,-0.0273164807308009,-0.0043485137795587
44445,4WT3BKK,1,,0.0952149413076495,0.4490734724659059
44446,4WT3BKK,2,,-1.237993104286936,-0.1148580278862651
44451,TQF1LZ5,2,,-0.6871865369807749,0.0589063632068234
44452,TQF1LZ5,3,Home,0.1377259512499718,0.9021007581181756
44455,ETNIT1B,0,,1.6382682572692082,0.7716077546181834
44456,ETNIT1B,1,,-0.4368854109423114,0.8593924612522724
44462,5BVAQCD,0,,-0.0011052296049986,0.5514392669905467
44491,I416MWL,0,,0.0716265517307213,-0.0082059462022857
44494,CV7TAV2,1,Work,0.283082905429258,0.4820706363428709
44497,OJQMB89,1,,-0.1298590848461282,-0.0016070521272837
44511,HS6QWKT,1,Work,-0.0873026473654254,-0.0044645705750054
44512,HS6QWKT,2,Work,-0.2364550988846531,0.3071160022704543
44513,HS6QWKT,3,,-0.3378558884138516,0.1157231247349188
44520,MQOZ69P,0,Other,1.0077399219329768,0.7547184718158536
44521,MQOZ69P,1,,0.2679724363094104,-0.0781734856692108
44529,8KJ37EO,2,,-0.0310980477665161,0.5754916645236913
44532,5XQRWHD,2,Work,0.7480957457692213,0.4128755633863714
44544,XNPC52R,2,,-0.3801514907500285,0.0238691371477242
44545,XNPC52R,3,Other,1.024190319243859,0.0513222050673856
44559,E8S9108,1,,0.0914451700384859,0.0002825907499922
44570,HRYFAJJ,1,,0.0527559763076317,-0.0052607384000066
44584,QCYII2N,1,,-0.0773676745384419,-0.0761371940704534
44585,QCYII2N,2,Home,-0.7287515386798689,0.0705711136380448
44586,IM7ZTS8,0,Home,-0.4859351266665841,0.0738498541441795
44587,ML1O3E5,0,Work,1.8073623568983412,0.7740279124151307
44591,A6MRHLU,0,Other,-0.1802638012046947,0.0864243853917887
44604,V7EUCFJ,1,,-0.2984596551345844,0.7394769559840861
44605,V7EUCFJ,2,Home,-0.6094273874807573,0.7373681250136314
44606,Q32CYG6,0,Work,0.967580769230757,0.4997624999999859
44607,Q32CYG6,1,Work,0.8774351683654342,0.5199627920681714
44635,CXTWHL0,1,Work,-0.2526812804038925,0.1373694404840856
44652,LOQ5PM0,0,,-0.1157973555962016,-0.0007580050386318
44656,TXGWW7X,1,Home,0.976216961277928,0.4412340040911311
44663,1XBRTHF,1,,1.4010609615384804,0.7121988636363795
44674,1CKFKCE,0,,0.0075216397307488,0.4837752106522581
44675,1CKFKCE,1,,-0.0858596979615653,0.6482327228250124
44676,1CKFKCE,2,Home,-0.6617563361154061,0.1185289811363632
44677,1CKFKCE,3,Home,-0.4054707992308232,0.1744759555749788
44678,C92ADO0,0,,0.6964959688297675,0.5124893249435846
44680,NGWMDI3,1,,0.0787499999999913,0.452185606061373
44687,987BLM4,1,,0.0136942307692542,-0.0082102272727334
44692,9WJDO6L,0,,0.2830367882327007,0.567523588921552
44704,LGAUQF0,0,,-1.7180719913557163,-0.1367221444466121
44722,MM1J09K,1,Home,0.4811838794057959,0.5606003011204789
44723,MM1J09K,2,,0.6983695780397688,0.525504134595393
44726,Y411CFO,0,,-0.8008709774182428,0.0567530576478799
44731,X1UW47X,1,Home,-0.1611932997812007,0.6325646598230703
44751,NO1G8GV,1,Home,0.4869670339615814,0.564304219756812
44755,W2FNZNS,1,Work,-0.1088764029980345,0.0875364884806313
44769,EQ4MMC5,1,,-0.3130746373461769,0.6416787522386485
44770,EQ4MMC5,2,Home,-0.7741004328462177,0.2161401741522644
44771,EQ4MMC5,3,Home,-0.5428787689038623,0.1958981477999938
44778,G538D5J,1,,-0.9081112948461436,0.0846231353431813
44788,WTPYPKS,0,,-0.7398103009460675,0.1700489568439205
44789,WTPYPKS,1,,-1.4928849214344295,-0.3177183724262553
44797,LBSAPJH,0,Home,-0.0326295431486522,0.5378365698912638
44809,D7GQVAR,1,,-0.3171034230577133,0.6698528774250049
44818,Q6GRV2D,1,,-1.4009081815769435,0.0685339932818126
44840,OHSU14S,0,Other,-1.2754586869143414,-0.076424489634697
44857,W7REX25,0,,0.0811841016418784,0.6072635685977541
44875,20VHCJZ,2,,-0.2150584059230989,0.8543329626772637
44876,20VHCJZ,3,Work,-0.9020369365961745,0.0779196491295445
44884,67O38RT,0,Home,-0.2577588237540424,0.6294496398080472
44885,67O38RT,1,Home,-0.3370287359077048,0.595498538555752
44894,OE41KVL,0,,-0.1690515387308061,0.5026173661454592
44903,N0FHPX1,0,,-0.9289267661923142,-0.2312940250568195
44907,IZVVHKK,1,Work,1.9352057692307836,0.7016934090909034
44908,LVE34P3,0,Other,-0.2443505769230625,0.6626317500000023
44941,E4A1ODF,0,Home,-0.0375445638982963,-0.0128776979716896
44946,26RSPJD,1,,-0.6396205390769023,0.7582880879454548
44966,48VT00B,0,,1.9728279707523844,0.7159478325735276
44967,EL0PF6S,0,,-0.8273811400706185,0.1051204489036168
44985,DFL6O0X,0,,-0.3093723597502961,0.7388830056244837
45003,NWZIHBU,0,Home,-0.5547821557825678,0.0347627536817155
45004,EJK65YR,0,,0.6079296228536991,0.0977618999101703
45005,ES9P3UN,0,,-0.6403155003451274,-0.1579615839503075
45006,ES9P3UN,1,,0.0881724770676399,0.3528369292616985
45011,Q4D9P63,1,,1.9803484267884868,0.7177069628113685
45012,Q4D9P63,2,Home,0.0170852142792419,0.8219824054178732
45019,018GT0H,1,Home,-0.2460051116538227,0.4471832382113716
45020,018GT0H,2,Work,0.3321880879807645,0.5434574774068287
45024,Z52ACCM,1,Home,-0.6471751958845869,0.7553044547954396
45037,UEP68NO,0,Home,-0.2019788592465302,0.606639433313499
45038,UEP68NO,1,Home,-0.5929443631407968,0.0848179554397536
45048,U69KXRD,1,,0.7955835508461113,0.5209958624954352
45071,K1ZFVS7,1,,-1.5176071474615909,-0.0314574094613754
45072,K1ZFVS7,2,,0.2581864318139776,0.5312960296869267
45079,UQJ7CL2,0,Work,-0.1696176851154166,0.2881251623204582
45081,0QFNZ9Y,1,Home,-0.0944827301744199,0.0848847116603616
45084,81GRS5L,0,Home,0.3073118479415977,0.5132299803874859
45096,XFI38CE,2,,-0.5783614087884066,0.1847629548090791
45097,XFI38CE,3,,-1.019238698134617,0.0968800345022724
45103,D9GADP0,2,Home,0.5558074799039009,0.5255942262068165
45104,RC5WD5F,0,,2.0825892892722697,0.7243404036218468
45109,S23W4HD,0,Home,0.0833920896345936,0.4535317800272723
45110,S23W4HD,1,Work,0.0428700308485915,0.6213300859615115
45138,8GCISRP,2,,0.1627212055769309,0.5881021670795274
45139,8GCISRP,3,,0.009126250000021,0.546238023145455
45140,8GCISRP,4,,0.2221346441860031,0.556252234068246
45141,8GCISRP,5,,-0.095604595672082,0.5717562541490099
45160,I54CS5I,1,,0.7027747515192326,0.4050305696022787
45178,W3T15IR,2,,0.2948849846346705,0.4837602532022563
45179,W3T15IR,3,,0.1201096153846337,0.4628434090909157
45180,W3T15IR,4,,-0.5914025266537993,-0.0904163982386377
45190,UIWQBFD,1,Home,1.7370280769230706,0.376412363636355
45191,UIWQBFD,2,Home,0.1596888461538146,0.4805648636363644
45195,15OEH3H,0,,4.019044449564089,0.7512451699395041
45196,15OEH3H,1,Home,-0.0752123674453009,0.5014541684226382
45202,ECJCRXL,1,,-0.3228620569423301,0.9458263351818228
45205,RE2XLPL,0,Home,1.7636435421638388,0.663070215420289
45214,VWJMLZ8,2,,-0.2097112163653644,0.6069969404886356
45215,VWJMLZ8,3,Other,-0.0847821665192361,0.6550414873181737
45216,VWJMLZ8,4,Home,-0.2917095806071533,0.6521031897095725
45217,L4WDNZ1,0,Home,0.0119591709999594,0.6227044937272745
45218,L4WDNZ1,1,Home,-0.2163157911188569,0.6542389463266285
45219,L4WDNZ1,2,Home,0.2286809123402204,0.6021993106061755
45220,DQ3T4P8,0,Home,-0.060147255153832,-0.0082140059363699
45222,QSBN2T0,1,,0.2836638160384465,0.5422758625886358
45223,QSBN2T0,2,Home,-0.8253024110000331,-0.1366579586500071
45254,QGPDXN5,3,,0.555694159673095,0.4853231799386353
45255,QGPDXN5,4,,-0.0132655199877127,0.5362329706549633
45258,OXYT4F2,0,,-0.1215496290961891,-0.0049272721931811
45265,VZIK43C,1,,-0.1040581147499889,-0.002079842290909
45267,VZIK43C,3,Home,-0.0223684615384776,0.0217968863636322
45271,555IL1G,0,,-0.1251361186731023,0.5878574032045493
45283,GE24S4E,1,,0.2707687156730253,0.3932075216181653
45304,Q5RI16C,0,Other,1.7434036650147258,0.3724254369735698
45305,Q5RI16C,1,,0.2710926485819664,0.5077632624699802
45313,E2BAD7Z,3,,0.018169617884649,0.4819864037500105
45314,E2BAD7Z,4,,-0.0311404463462059,0.8029423996295432
45315,E2BAD7Z,5,,0.0622773058275897,0.5532053702673904
45316,E2BAD7Z,6,,-0.193027717333924,0.7859633937478068
45355,UB9AI1F,0,,-0.9506662683455686,0.1404928422787102
45356,UB9AI1F,1,,-0.1200407521971395,0.1470627303827861
45358,JLJR3W2,0,Home,0.5373085070384253,0.4842947760477329
45359,JLJR3W2,1,Home,-1.5719616259615106,0.0344693870704532
45360,JLJR3W2,2,,0.2565613639294112,0.5703076454308906
45364,RRCJ5Q3,2,,-0.1358873690384345,0.8348504630000013
45365,RRCJ5Q3,3,Home,-0.677560793288466,0.7951651994477137
45366,RRCJ5Q3,4,,-0.7170088948027051,0.2129109616983831
45372,YQSIXM7,1,,-1.0264200290577024,-0.0984480281250043
45379,NB31DAM,0,,12.256063719404576,-1.4594082595272613
45385,GD4O4PR,0,Other,0.1000122589023103,0.8449911127666397
45396,VBLNYEP,0,Work,-0.1125120178461831,-0.0036568369068199
45405,2C5H0CU,1,Home,-0.0425392352540511,-0.0647299419195949
45406,2C5H0CU,2,Home,0.4374937845264368,-0.0053999041664648
45410,8GCTF5N,0,,0.0638573458654056,-0.0100562791954705
45412,99UI2RI,0,Home,0.3210342931538049,-0.1094240745227384
45413,99UI2RI,1,,-0.0056970434086496,-0.007030958902215
45420,GY82K0R,2,,-0.6191976214615181,0.1645961263818025
45421,GY82K0R,3,Home,0.0661703628494369,0.5880611331422128
45424,JG19S5F,1,Home,0.2770831825384465,0.5683614375090875
45434,M902C0Y,1,,-0.1526467329807412,0.6373618700750102
45436,M902C0Y,3,Other,-0.5312663112692712,0.1160983038772662
45437,M902C0Y,4,,-0.1292757613617068,0.5964859006079591
45438,M902C0Y,5,Home,-0.4126730638808655,0.1651584973389422
45473,CADIASO,1,,-1.5017590295961705,-0.0806474338931878
45474,CADIASO,2,,0.4063894615242733,-0.0089042080677292
45475,CADIASO,3,,-0.2844637613711903,0.1715607473796034
45477,H3CYTM1,0,,-0.2541607253619552,0.134940212423148
45483,OFH6BD0,4,,0.1141663615769753,0.4464353560045409
45484,OFH6BD0,5,,-0.2586389104230884,0.6310137692772729
45485,OFH6BD0,6,Home,-0.6634561740768716,0.1182837458795343
45486,OFH6BD0,7,,0.1520503388076516,0.3865053390272735
45493,XDWQSWS,1,Home,-0.1214449085961569,0.4506271128886355
45507,W9ZTRAG,2,,0.2123200821346605,0.3941159529045461
45508,W9ZTRAG,3,Home,0.5511026240144041,0.4872990421670367
45515,X1DF55Z,1,,-1.5809400000000045,-0.0342230909090964
45516,X1DF55Z,2,Other,0.414697077903847,-0.0060776519522773
45517,X1DF55Z,3,,-0.711711614512732,0.1115626177988433
45524,9FRZU37,0,,-1.3432307692307863,-0.1176120454545561
45546,LACWD6D,0,Home,-0.1244362636922967,-0.0017013129136439
45548,R1JGIT3,1,,-0.374713418942329,0.6518324211000024
45558,MO0LJKL,0,Home,-0.8381965919564267,0.7535399063067164
45563,V6UO01P,1,,-0.0900347491345879,0.6455183408090808
45564,V6UO01P,2,Home,-0.1139608716538466,0.5637515207590834
45566,Z8YUIYS,1,,1.0130843235961466,0.0507080691431776
45567,Z8YUIYS,2,,-0.8384790629615089,0.0560528130204415
45573,V4C4UUN,1,Home,0.0984942307692337,0.0058009090909068
45578,9N0Q0ZR,0,,0.8496382480192258,0.4236175053204526
45579,9N0Q0ZR,1,,-0.1342454345408047,0.5743226675724921
45585,22SPVFA,0,,-0.6073354969862212,0.7550357359282575
45593,49W2Q9I,1,,0.0453209367692676,-0.0080165189000134
45602,ZAAKXQ9,1,,-0.701825426692347,0.7968626099909065
45609,U097IMQ,4,,0.1481884615384645,0.3791147727272675
45610,U097IMQ,5,,-0.7417311770769077,0.2295842801908917
45611,U097IMQ,6,Home,0.6430508126965173,0.403439011330325
45612,U097IMQ,7,Other,-0.1384302853224732,0.840902524371279
45620,F30RUYT,0,Home,-0.9152727097411544,-0.1330326334554732
45633,R5GKAXL,2,,0.6223719894615664,0.5282693682386377
45634,R5GKAXL,3,Work,-0.4459297427115013,0.7349039878863491
45635,R5GKAXL,4,Work,0.3637712182295653,0.557124454656074
45638,4MOCNPN,1,,0.9725807692307727,0.4861024999999998
45639,1HQ15H6,0,,-0.0987870895269227,-0.0025324640053044
45650,UEU48QG,0,,-1.1825929908737292,-0.0876414166718418
45653,NWM2214,1,Home,0.1549629410769674,0.4021903371272748
45654,NWM2214,2,,-0.2932018864038322,0.668933737684105
45663,TBGJ2W8,1,Home,-0.117377685423065,-0.0007452807636325
45666,HMLDN0K,2,Home,-0.6482863461538863,0.0686817727272691
45667,HMLDN0K,3,Home,0.1523326923077536,-0.059625431818185
45668,HMLDN0K,4,Other,-0.2229119997717167,0.8588143241676423
45674,S257X63,1,,0.1809405892115283,0.5338244432227117
45675,S257X63,2,,0.2929694677959856,0.2897631078958649
45678,LBJJKVS,1,,0.0437597762500496,-0.008255662715923
45679,LBJJKVS,2,Other,0.0894347884615823,0.5224285183431924
45680,LBJJKVS,3,Home,-0.0212471285063743,0.021884393656422
45702,HCGLUDZ,1,,0.2649763548175172,0.0019857023249934
45703,696WIYQ,0,,-0.9409853673163736,-0.0759675211527012
45708,1MYI8B6,0,Work,-0.8797686051532962,0.1390185069587805
45725,E5GIQ6X,0,,0.096035769230751,0.0001862727272629
45731,J453MY4,0,Work,0.0163293223825425,0.6357136056180644
45738,EXU2PP8,0,,1.7376663273149588,0.3781346895392142
45745,4CB89CT,0,,0.0022461538461672,0.4832115909091065
45750,5EP9F62,2,Home,0.6335946562884581,0.5275287781840949
45751,5EP9F62,3,,-0.2197673076922611,0.7214647727272616
45753,5EP9F62,5,Home,-0.1797785145837553,0.645669243603987
45754,5EP9F62,6,Home,-0.0101269230769346,0.5471977272727421
45755,5EP9F62,7,Home,-0.7300747503555519,0.2197869505684297
45756,5EP9F62,8,Home,-0.2266932993170601,0.8592776148156692
45757,5EP9F62,9,,-0.5606246736055442,0.8397127288309176
45758,5EP9F62,10,,-0.1029768715192446,0.4115948324853867
45759,5EP9F62,11,,-0.7473359010851596,0.0619635534557393
45760,5EP9F62,12,,-0.3956702421586057,0.6463589864698156
45761,5EP9F62,13,,0.3129909093187255,0.4827015650543286
45762,5EP9F62,14,Home,2.1146770846518157,0.7467917122624137
45763,5EP9F62,15,Home,-0.4150125675532265,0.1019254198128493
45764,5EP9F62,16,,-1.4430082149341947,-0.6195484196597789
45765,5EP9F62,17,Home,-0.4928529970727453,0.7401303852146321
45766,5EP9F62,18,,0.2228424887089647,0.5542921620336274
45767,5EP9F62,19,Home,-0.1178309625213139,0.5667194764722467
45785,BFKQ856,0,Other,0.0951687588213699,0.000605736266479
45789,JYFVQ0L,0,Home,0.0671482943890817,-0.0091721347787202
45791,NC3INJ6,1,Work,-0.2461088021730363,0.4616993013022857
45795,WGPVMVX,1,,-0.0135615384615143,-0.0657490909090864
45796,WGPVMVX,2,Home,-0.0311692307692562,0.0062302272727037
45802,MEWDPWH,0,Home,-1.082643151404255,0.1025974177473839
45820,2I1UHXA,1,,0.1153218567499554,0.6146292805500085
45823,OHVQVVF,2,,-0.1320467039807902,0.7944815318159221
45824,OHVQVVF,3,,1.8705117397884607,0.7876145928704509
45828,RVBRJTO,0,Work,0.181441140560001,0.6008453460981658
45842,765LAHD,1,,-0.71588523578846,0.8411119132295473
45843,765LAHD,2,Work,-0.7778508851922362,0.7860504825818097
45844,765LAHD,3,Home,-0.9763872346923048,0.7418528318977419
45845,765LAHD,4,Home,0.6679562503494466,0.4003702814248253
45846,765LAHD,5,,-0.6099164465566606,0.1924417454263063
45862,7O45BKO,0,Home,-0.1493393479041601,0.6507881864647723
45863,7O45BKO,1,Work,-0.4508374232770951,0.6991299248554326
45890,XN02EHS,1,,0.0673583195768871,-0.0079074197659068
45892,4PPFMBW,0,Work,-0.03158856794231,-0.0066217502409154
45898,N5WTGDZ,0,,-1.56918621806539,-0.5056688352064718
45899,N5WTGDZ,1,,-0.3855500231496043,-0.1132761341604525
45901,P4U1UOC,1,,-0.0951622679038228,-0.0083980257249972
45907,QG6KMBN,1,,-0.0816634919807911,-0.0066162478340943
45908,QG6KMBN,2,Home,-0.0211482712013315,0.0221169015031109
45912,TVO4V6G,1,Home,-0.1108234348647767,0.5103557495908291
45915,DJGS22I,1,Home,-1.986597157173102,-0.0262712474136381
45918,A27HKC9,2,,0.7768300490961709,0.0810300476159208
45919,A27HKC9,3,,0.7035120145384145,0.1095641542068169
45920,A27HKC9,4,Home,-0.1206810523032039,-0.0580131539662079
45923,ECT8K2K,1,Home,-0.1505353937307785,0.1783533299659118
45925,CQW1K42,1,,-0.0777435425192841,0.6472955863068077
45929,B1MNYRQ,0,,-1.2890845632451102,-0.0467802103270225
